review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV000001,HORD000001,HITM0000002,PRD0023,CUS00420,2018-04-17 11:01:00,en,4.0,convenient for forms and presentations,True,14.0,on_time,good_value,detailed
HREV000002,HORD000002,HITM0000006,PRD0578,CUS00170,2019-01-25 12:02:00,en,3.0,helpful summaries without replacing my own notes,True,1.0,delayed,good_value,comparison
HREV000003,HORD000002,HITM0000008,PRD0986,CUS00170,2019-01-07 13:03:00,en,5.0,timely alerts for doors and windows,True,41.0,delayed,good_value,detailed
HREV000004,HORD000004,HITM0000012,PRD0598,CUS00157,2018-03-31 14:04:00,en,5.0,useful reminders without getting in the way,True,89.0,on_time,good_value,narrative
HREV000005,HORD000004,HITM0000015,PRD0448,CUS00157,2018-03-15 15:05:00,en,5.0,simple reminders and dependable timekeeping,True,79.0,on_time,good_value,detailed
HREV000006,HORD000005,HITM0000016,PRD0981,CUS00224,2018-12-30 16:06:00,en,1.0,a weak home-office laptop,True,69.0,delayed,good_value,narrative
HREV000007,HORD000005,HITM0000017,PRD0804,CUS00224,2019-01-01 17:07:00,en,3.0,"convenient shared viewing, though not a full cinema replacement",True,65.0,delayed,good_value,comparison
HREV000008,HORD000005,HITM0000018,PRD0504,CUS00224,2019-01-14 18:08:00,ar,5.0,شاشة مناسبة لجلسات العائلة,True,72.0,delayed,poor_value,detailed
HREV000009,HORD000006,HITM0000019,PRD0792,CUS00223,2018-08-18 19:09:00,en,5.0,fits naturally into family life,True,75.0,delayed,poor_value,narrative
HREV000010,HORD000007,HITM0000024,PRD0642,CUS00134,2018-03-03 10:10:00,en,5.0,reliable for family communication,True,6.0,on_time,good_value,detailed
HREV000011,HORD000009,HITM0000028,PRD0533,CUS00131,2018-09-23 11:11:00,en,3.0,useful for shared everyday tasks,True,17.0,on_time,good_value,comparison
HREV000012,HORD000010,HITM0000029,PRD0883,CUS00270,2019-01-07 12:12:00,en,4.0,a capable family tablet,True,49.0,on_time,good_value,concise
HREV000013,HORD000010,HITM0000030,PRD0575,CUS00270,2019-01-22 13:13:00,en,3.0,adequate for calls and classes,True,19.0,on_time,good_value,concise
HREV000014,HORD000010,HITM0000031,PRD0135,CUS00270,2019-01-15 14:14:00,en,4.0,pleasant sound for a shared room,True,68.0,on_time,good_value,narrative
HREV000015,HORD000011,HITM0000032,PRD0862,CUS00204,2018-02-12 15:15:00,en,5.0,a capable everyday camera phone,True,80.0,on_time,good_value,comparison
HREV000016,HORD000011,HITM0000033,PRD0549,CUS00204,2018-02-20 16:16:00,en,4.0,better coverage between rooms,True,13.0,on_time,poor_value,comparison
HREV000017,HORD000011,HITM0000034,PRD0410,CUS00204,2018-02-12 17:17:00,pl,5.0,stabilne mocowanie na biurku,True,34.0,on_time,good_value,detailed
HREV000018,HORD000012,HITM0000037,PRD0323,CUS00313,2018-08-05 18:18:00,en,4.0,a practical field tablet with presentation polish,True,35.0,on_time,good_value,comparison
HREV000019,HORD000013,HITM0000040,PRD0436,CUS00046,2018-09-30 19:19:00,en,5.0,useful awareness around the house,True,54.0,on_time,good_value,detailed
HREV000020,HORD000014,HITM0000043,PRD0399,CUS00081,2019-01-04 10:20:00,nl,4.0,betere verbinding tussen de kamers,True,51.0,on_time,good_value,comparison
